"","region","scenario","sector","subsector","output","technology","Units","year","value"
"1311","US","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.02487767
"1312","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,23.87712
"1313","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,29.91212
"1314","US","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,36.32704
"1315","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,0.625294
"1316","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,0
"1317","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.0124416
"1318","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.0179499
"1319","US","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.03883872
"1320","US","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,8.29881
"1321","US","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,11.70651
"1322","US","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,11.53523
"1323","US","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,0.650137
"1324","US","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,0
"1325","US","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,47.1049
"1326","US","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,43.6045
"1327","US","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,44.92843
"1328","US","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,1.66688
"1329","US","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,0.969043
"1330","US","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,0.4996136
"1331","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,0.07783793
"1332","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,0.02984751
"1333","US","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,0.06924532
"1334","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,12.77653
"1335","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,25.31842
"1336","US","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,37.56492
"1337","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,4.283418
"1338","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,0
"1339","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,0.05253001
"1340","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,0.0956949
"1341","US","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,0.11161169
"1342","US","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,4.144103
"1343","US","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,10.02425
"1344","US","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,10.9706
"1345","US","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,1.829013
"1346","US","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,0
"1347","US","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,53.62779
"1348","US","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,47.58328
"1349","US","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,46.8299
"1350","US","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,5.22851
"1351","US","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,3.016091
"1352","US","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,0.692565
"1353","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,0.0677817
"1354","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,0.059133908
"1355","US","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,0.123148196
"1356","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,3.813269
"1357","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,13.853904
"1358","US","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,38.17642
"1359","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,8.254317
"1360","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,3.68567
"1361","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,0.06558808
"1362","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,0.14780363
"1363","US","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,0.207135834
"1364","US","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,1.400511
"1365","US","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,5.105282
"1366","US","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,10.646982
"1367","US","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,3.150472
"1368","US","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,1.5608
"1369","US","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,56.58547
"1370","US","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,51.80538
"1371","US","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,48.33815
"1372","US","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,7.833921
"1373","US","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,5.697185
"1374","US","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,0.8096035
"1375","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,0.022889176
"1376","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,0.04538291
"1377","US","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,0.1607016
"1378","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,0.39390039
"1379","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,6.5353624
"1380","US","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,38.39744
"1381","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,7.916582
"1382","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,5.84153
"1383","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,0.020273998
"1384","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,0.12089184
"1385","US","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,0.29380685
"1386","US","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,0.1587634
"1387","US","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,1.956131
"1388","US","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,10.63876
"1389","US","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,3.884982
"1390","US","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,2.94975
"1391","US","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,56.97097
"1392","US","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,54.75967
"1393","US","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,49.31065
"1394","US","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,9.562041
"1395","US","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,7.571394
"1396","US","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,0.825804
"1397","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.00016146831
"1398","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.0027114055
"1399","US","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.19079164
"1400","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,0.0013005211
"1401","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,0.075068619
"1402","US","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,38.34634
"1403","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,4.87146
"1404","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,4.454495
"1405","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,0.0001852084
"1406","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,0.0048866108
"1407","US","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,0.3938724
"1408","US","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,0.0042255846
"1409","US","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,0.03380814
"1410","US","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,10.458239
"1411","US","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,3.018489
"1412","US","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,3.862492
"1413","US","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,56.43786
"1414","US","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,57.31347
"1415","US","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,50.0114
"1416","US","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,11.636012
"1417","US","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,10.71947
"1418","US","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,0.9544042
"1419","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.000000190868043
"1420","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.000000133540975
"1421","US","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.2121039
"1422","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,0.000001133316358
"1423","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,0.000000940398126
"1424","US","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,38.39551
"1425","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,1.789158
"1426","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,1.6278415
"1427","US","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.000000790951947
"1428","US","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.000000473665222
"1429","US","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.5001947
"1430","US","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,0.0000457310278
"1431","US","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,0.0000143048888
"1432","US","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,9.969039
"1433","US","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,0.6872329
"1434","US","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,0.4290811
"1435","US","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,56.30448
"1436","US","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,57.22189
"1437","US","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,50.44946
"1438","US","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,13.959983
"1439","US","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,13.298105
"1440","US","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,1.0659126
